,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Nikolskoye,40,RU,1566440892,93,59.7,30.79,16.11,6.0
1,Ushuaia,75,AR,1566473955,69,-54.81,-68.31,4.0,2.29
2,Qaanaaq,100,GL,0,73,77.48,-69.36,-0.25,4.11
3,Sur,0,OM,1566438076,39,22.57,59.53,34.35,2.12
4,Markova,0,RU,1566424629,49,52.21,104.21,20.0,2.0
5,Rikitea,0,PF,1566400829,81,-23.12,-134.97,22.45,4.32
6,Saint-Francois,0,FR,1566449484,100,46.42,3.91,7.78,1.0
7,Labuhan,82,ID,1566425999,39,-2.54,115.51,35.45,0.54
8,Narsaq,74,GL,1566459077,86,60.91,-46.05,5.0,2.1
9,Punta Arenas,90,CL,1566474344,93,-53.16,-70.91,4.0,3.6
10,Vaini,40,IN,1566434906,74,15.34,74.49,28.0,4.1
11,Geraldton,20,CA,1566470906,93,49.72,-86.95,9.0,2.6
12,Georgetown,75,GY,1566467199,94,6.8,-58.16,25.0,2.1
13,Barrow,100,AR,1566470265,78,-38.31,-60.23,7.55,6.48
14,Oktyabrskoye,20,RU,1566428376,63,56.73,85.44,18.0,2.0
15,Babol,0,IR,1566438731,65,36.55,52.68,28.0,3.1
16,Ponta do Sol,0,BR,1566465697,70,-20.63,-46.0,15.85,1.14
17,Calatayud,0,ES,1566451349,88,41.35,-1.64,17.0,1.18
18,Saint Anthony,1,US,1566391048,37,43.97,-111.68,19.0,2.1
19,Hobart,40,AU,1566420890,64,-42.88,147.33,11.0,5.1
20,Avarua,2,CK,1566406669,78,-21.21,-159.78,23.0,1.0
21,Yellowknife,75,CA,1566388540,59,62.45,-114.38,18.0,8.2
22,Arraial do Cabo,96,BR,1566464876,73,-22.97,-42.02,18.65,1.08
23,Codrington,0,AU,1566418409,18,-28.95,153.24,27.0,7.7
24,Henderson,40,US,1566392586,6,36.04,-114.98,36.0,3.1
25,Hithadhoo,47,MV,1566436082,68,-0.6,73.08,28.35,1.59
26,Vernashen,0,AM,1566440207,17,39.79,45.36,29.0,3.1
27,Svetlogorsk,20,RU,1566435314,72,53.14,59.15,16.0,1.87
28,Cape Town,0,ZA,1566451078,76,-33.93,18.42,16.67,1.5
29,Hailar,95,CN,1566421328,85,49.2,119.7,16.75,5.3
30,Benguela,0,AO,1566451013,90,-12.58,13.4,20.45,3.71
31,Isangel,40,VU,1566413998,57,-19.55,169.27,25.0,5.1
32,Port Elizabeth,90,US,1566469151,83,39.31,-74.98,26.11,2.6
33,Atuona,17,PF,1566401069,77,-9.8,-139.03,26.45,8.73
34,New Norfolk,40,AU,1566420946,64,-42.78,147.06,11.11,5.1
35,Masty,24,BY,1566443586,93,53.42,24.54,13.0,4.0
36,Bajram Curri,0,AL,1566446034,39,42.36,20.08,27.0,3.6
37,Osinki,5,PL,1566443843,94,54.14,22.99,14.44,2.99
38,Hermanus,1,ZA,1566450917,40,-34.42,19.24,16.67,0.89
